  1.2960000e+03	  1.0000000e-03
  1.2970000e+03	  1.0000000e+00
  1.2980000e+03	  1.0000000e+00
  1.2990000e+03	  1.0000000e+00
  1.3000000e+03	  1.0000000e+00
  1.3010000e+03	  1.0000000e+00
  1.3020000e+03	  1.0000000e+00
  1.3030000e+03	  1.0000000e+00
  1.3040000e+03	  1.0000000e+00
  1.3050000e+03	  1.0000000e+00
  1.3060000e+03	  1.0000000e+00
  1.3070000e+03	  1.0000000e+00
  1.3080000e+03	  1.0000000e+00
  1.3090000e+03	  1.0000000e+00
  1.3100000e+03	  1.0000000e+00
  1.3110000e+03	  9.9603832e-01
  1.3120000e+03	  1.0000000e+00
  1.3130000e+03	  1.0000000e+00
  1.3140000e+03	  1.0000000e+00
  1.3150000e+03	  7.9566473e-01
  1.3160000e+03	  2.1920140e-01
  1.3170000e+03	  3.3320449e-03
  1.3180000e+03	  1.0000000e-03
  1.3190000e+03	  1.0000000e-03
  1.3200000e+03	  1.0000000e-03
  1.3210000e+03	  1.0000000e-03
  1.3220000e+03	  1.0000000e-03
  1.3230000e+03	  1.0000000e-03
  1.3240000e+03	  1.0000000e-03
  1.3250000e+03	  1.0000000e-03
  1.3260000e+03	  1.0000000e-03
  1.3270000e+03	  1.0000000e-03
  1.3280000e+03	  1.0000000e-03
  1.3290000e+03	  1.0000000e-03
  1.3300000e+03	  1.0000000e-03
  1.3310000e+03	  1.0000000e-03
  1.3320000e+03	  1.0000000e-03
  1.3330000e+03	  1.0000000e-03
  1.3340000e+03	  1.0000000e-03
  1.3350000e+03	  1.0000000e-03
  1.3360000e+03	  1.0000000e-03
  1.3370000e+03	  1.0000000e-03
  1.3380000e+03	  1.0000000e-03
  1.3390000e+03	  1.0000000e-03
  1.3400000e+03	  1.0000000e-03
  1.3410000e+03	  1.0000000e-03
  1.3420000e+03	  1.0000000e-03
  1.3430000e+03	  1.0000000e-03
  1.3440000e+03	  1.0000000e-03
  1.3450000e+03	  1.0000000e+00
  1.3460000e+03	  1.0000000e+00
  1.3470000e+03	  1.0000000e+00
  1.3480000e+03	  1.0000000e+00
  1.3490000e+03	  1.0000000e+00
  1.3500000e+03	  1.0000000e+00
  1.3510000e+03	  1.0000000e+00
  1.3520000e+03	  1.0000000e+00
  1.3530000e+03	  1.0000000e+00
  1.3540000e+03	  1.0000000e+00
  1.3550000e+03	  1.0000000e+00
  1.3560000e+03	  1.0000000e+00
  1.3570000e+03	  1.0000000e+00
  1.3580000e+03	  1.0000000e+00
  1.3590000e+03	  1.0000000e+00
  1.3600000e+03	  1.0000000e+00
  1.3610000e+03	  1.0000000e+00
  1.3620000e+03	  8.4422469e-01
  1.3630000e+03	  2.4902260e-01
  1.3640000e+03	  8.2520545e-03
  1.3650000e+03	  1.0000000e-03
  1.3660000e+03	  1.0000000e-03
  1.3670000e+03	  1.0000000e-03
  1.3680000e+03	  1.0000000e-03
  1.3690000e+03	  1.0000000e-03
  1.3700000e+03	  1.0000000e-03
  1.3710000e+03	  1.0000000e-03
  1.3720000e+03	  1.0000000e-03
  1.3730000e+03	  1.0000000e-03
  1.3740000e+03	  1.0000000e-03
  1.3750000e+03	  1.0000000e-03
  1.3760000e+03	  1.0000000e-03
  1.3770000e+03	  1.0000000e-03
  1.3780000e+03	  1.0000000e-03
  1.3790000e+03	  1.0000000e-03
  1.3800000e+03	  1.0000000e-03
  1.3810000e+03	  1.0000000e-03
  1.3820000e+03	  1.0000000e-03
  1.3830000e+03	  1.0000000e-03
  1.3840000e+03	  1.0000000e-03
  1.3850000e+03	  1.0000000e-03
  1.3860000e+03	  1.0000000e-03
  1.3870000e+03	  1.0000000e-03
  1.3880000e+03	  1.0000000e-03
  1.3890000e+03	  1.0000000e-03
  1.3900000e+03	  1.0000000e-03
  1.3910000e+03	  1.0000000e-03
  1.3920000e+03	  1.0000000e-03
  1.3930000e+03	  1.0000000e+00
  1.3940000e+03	  1.0000000e+00
  1.3950000e+03	  1.0000000e+00
  1.3960000e+03	  1.0000000e+00
  1.3970000e+03	  1.0000000e+00
  1.3980000e+03	  1.0000000e+00
  1.3990000e+03	  1.0000000e+00
  1.4000000e+03	  1.0000000e+00
  1.4010000e+03	  1.0000000e+00
  1.4020000e+03	  1.0000000e+00
  1.4030000e+03	  1.0000000e+00
  1.4040000e+03	  1.0000000e+00
  1.4050000e+03	  1.0000000e+00
  1.4060000e+03	  1.0000000e+00
  1.4070000e+03	  1.0000000e+00
  1.4080000e+03	  1.0000000e+00
  1.4090000e+03	  1.0000000e+00
  1.4100000e+03	  5.2441847e-01
  1.4110000e+03	  5.1228940e-02
  1.4120000e+03	  1.0000000e-03
  1.4130000e+03	  1.0000000e-03
  1.4140000e+03	  1.0000000e-03
  1.4150000e+03	  1.0000000e-03
  1.4160000e+03	  1.0000000e-03
  1.4170000e+03	  1.0000000e-03
  1.4180000e+03	  1.0000000e-03
  1.4190000e+03	  1.0000000e-03
  1.4200000e+03	  1.0000000e-03
  1.4210000e+03	  1.0000000e-03
  1.4220000e+03	  1.0000000e-03
  1.4230000e+03	  1.0000000e-03
  1.4240000e+03	  1.0000000e-03
  1.4250000e+03	  1.0000000e-03
  1.4260000e+03	  1.0000000e-03
  1.4270000e+03	  1.0000000e-03
  1.4280000e+03	  1.0000000e-03
  1.4290000e+03	  1.0000000e-03
  1.4300000e+03	  1.0000000e-03
  1.4310000e+03	  1.0000000e-03
  1.4320000e+03	  1.0000000e-03
  1.4330000e+03	  1.0000000e-03
  1.4340000e+03	  1.0000000e-03
  1.4350000e+03	  1.0000000e-03
  1.4360000e+03	  1.0000000e-03
  1.4370000e+03	  1.0000000e-03
  1.4380000e+03	  1.0000000e-03
  1.4390000e+03	  1.0000000e-03
  1.4400000e+03	  1.0000000e-03
  1.4410000e+03	  1.0000000e+00
  1.4420000e+03	  1.0000000e+00
  1.4430000e+03	  1.0000000e+00
  1.4440000e+03	  1.0000000e+00
  1.4450000e+03	  1.0000000e+00
  1.4460000e+03	  1.0000000e+00
  1.4470000e+03	  1.0000000e+00
  1.4480000e+03	  1.0000000e+00
  1.4490000e+03	  1.0000000e+00
  1.4500000e+03	  1.0000000e+00
  1.4510000e+03	  1.0000000e+00
  1.4520000e+03	  1.0000000e+00
  1.4530000e+03	  1.0000000e+00
  1.4540000e+03	  1.0000000e+00
  1.4550000e+03	  1.0000000e+00
  1.4560000e+03	  1.0000000e+00
  1.4570000e+03	  1.0000000e+00
  1.4580000e+03	  7.9529119e-01
  1.4590000e+03	  2.2341990e-01
  1.4600000e+03	  2.7791191e-02
  1.4610000e+03	  1.0000000e-03
  1.4620000e+03	  1.0000000e-03
  1.4630000e+03	  1.0000000e-03
  1.4640000e+03	  1.0000000e-03
  1.4650000e+03	  1.0000000e-03
  1.4660000e+03	  1.0000000e-03
  1.4670000e+03	  1.0000000e-03
  1.4680000e+03	  1.0000000e-03
  1.4690000e+03	  1.0000000e-03
  1.4700000e+03	  1.0000000e-03
  1.4710000e+03	  1.0000000e-03
  1.4720000e+03	  1.0000000e-03
  1.4730000e+03	  1.0000000e-03
  1.4740000e+03	  1.0000000e-03
  1.4750000e+03	  1.0000000e-03
  1.4760000e+03	  1.0000000e-03
  1.4770000e+03	  1.0000000e-03
  1.4780000e+03	  1.0000000e-03
  1.4790000e+03	  1.0000000e-03
  1.4800000e+03	  1.0000000e-03
  1.4810000e+03	  1.0000000e-03
  1.4820000e+03	  1.0000000e-03
  1.4830000e+03	  1.0000000e-03
  1.4840000e+03	  1.0000000e-03
  1.4850000e+03	  1.0000000e-03
  1.4860000e+03	  1.0000000e-03
  1.4870000e+03	  1.0000000e-03
  1.4880000e+03	  1.0000000e-03
  1.4890000e+03	  1.0000000e+00
  1.4900000e+03	  1.0000000e+00
  1.4910000e+03	  1.0000000e+00
  1.4920000e+03	  1.0000000e+00
  1.4930000e+03	  1.0000000e+00
  1.4940000e+03	  1.0000000e+00
  1.4950000e+03	  1.0000000e+00
  1.4960000e+03	  1.0000000e+00
  1.4970000e+03	  1.0000000e+00
  1.4980000e+03	  1.0000000e+00
  1.4990000e+03	  1.0000000e+00
  1.5000000e+03	  1.0000000e+00
  1.5010000e+03	  1.0000000e+00
  1.5020000e+03	  1.0000000e+00
  1.5030000e+03	  1.0000000e+00
  1.5040000e+03	  1.0000000e+00
  1.5050000e+03	  1.0000000e+00
  1.5060000e+03	  1.0000000e+00
  1.5070000e+03	  7.6377952e-01
  1.5080000e+03	  1.7126080e-01
  1.5090000e+03	  4.6321428e-03
  1.5100000e+03	  1.0000000e-03
  1.5110000e+03	  1.0000000e-03
  1.5120000e+03	  1.0000000e-03
  1.5130000e+03	  1.0000000e-03
  1.5140000e+03	  1.0000000e-03
  1.5150000e+03	  1.0000000e-03
  1.5160000e+03	  1.0000000e-03
  1.5170000e+03	  1.0000000e-03
  1.5180000e+03	  1.0000000e-03
  1.5190000e+03	  1.0000000e-03
  1.5200000e+03	  1.0000000e-03
  1.5210000e+03	  1.0000000e-03
  1.5220000e+03	  1.0000000e-03
  1.5230000e+03	  1.0000000e-03
  1.5240000e+03	  1.0000000e-03
  1.5250000e+03	  1.0000000e-03
  1.5260000e+03	  1.0000000e-03
  1.5270000e+03	  1.0000000e-03
  1.5280000e+03	  1.0000000e-03
  1.5290000e+03	  1.0000000e-03
  1.5300000e+03	  1.0000000e-03
  1.5310000e+03	  1.0000000e-03
  1.5320000e+03	  1.0000000e-03
  1.5330000e+03	  1.0000000e-03
  1.5340000e+03	  1.0000000e-03
  1.5350000e+03	  1.0000000e-03
  1.5360000e+03	  1.0000000e-03
  1.5370000e+03	  1.0000000e+00
  1.5380000e+03	  1.0000000e+00
  1.5390000e+03	  1.0000000e+00
  1.5400000e+03	  1.0000000e+00
  1.5410000e+03	  1.0000000e+00
  1.5420000e+03	  1.0000000e+00
  1.5430000e+03	  1.0000000e+00
  1.5440000e+03	  1.0000000e+00
  1.5450000e+03	  1.0000000e+00
  1.5460000e+03	  1.0000000e+00
  1.5470000e+03	  1.0000000e+00
  1.5480000e+03	  1.0000000e+00
  1.5490000e+03	  1.0000000e+00
  1.5500000e+03	  1.0000000e+00
  1.5510000e+03	  1.0000000e+00
  1.5520000e+03	  1.0000000e+00
  1.5530000e+03	  9.9759078e-01
  1.5540000e+03	  1.0000000e+00
  1.5550000e+03	  1.0000000e+00
  1.5560000e+03	  7.0758170e-01
  1.5570000e+03	  1.2886110e-01
  1.5580000e+03	  1.0000000e-03
  1.5590000e+03	  1.0000000e-03
  1.5600000e+03	  1.0000000e-03
  1.5610000e+03	  1.0000000e-03
  1.5620000e+03	  1.0000000e-03
  1.5630000e+03	  1.0000000e-03
  1.5640000e+03	  1.0000000e-03
  1.5650000e+03	  1.0000000e-03
  1.5660000e+03	  1.0000000e-03
  1.5670000e+03	  1.0000000e-03
  1.5680000e+03	  1.0000000e-03
  1.5690000e+03	  1.0000000e-03
  1.5700000e+03	  1.0000000e-03
  1.5710000e+03	  1.0000000e-03
  1.5720000e+03	  1.0000000e-03
  1.5730000e+03	  1.0000000e-03
  1.5740000e+03	  1.0000000e-03
  1.5750000e+03	  1.0000000e-03
  1.5760000e+03	  1.0000000e-03
  1.5770000e+03	  1.0000000e-03
  1.5780000e+03	  1.0000000e-03
  1.5790000e+03	  1.0000000e-03
  1.5800000e+03	  1.0000000e-03
  1.5810000e+03	  1.0000000e-03
  1.5820000e+03	  1.0000000e-03
  1.5830000e+03	  1.0000000e-03
  1.5840000e+03	  1.0000000e-03
  1.5850000e+03	  1.0000000e+00
  1.5860000e+03	  1.0000000e+00
  1.5870000e+03	  1.0000000e+00
  1.5880000e+03	  1.0000000e+00
  1.5890000e+03	  1.0000000e+00
  1.5900000e+03	  1.0000000e+00
  1.5910000e+03	  1.0000000e+00
  1.5920000e+03	  1.0000000e+00
  1.5930000e+03	  1.0000000e+00
  1.5940000e+03	  1.0000000e+00
  1.5950000e+03	  1.0000000e+00
  1.5960000e+03	  1.0000000e+00
  1.5970000e+03	  1.0000000e+00
  1.5980000e+03	  1.0000000e+00
  1.5990000e+03	  1.0000000e+00
  1.6000000e+03	  1.0000000e+00
  1.6010000e+03	  9.7615081e-01
  1.6020000e+03	  1.0000000e+00
  1.6030000e+03	  1.0000000e+00
  1.6040000e+03	  1.0000000e+00
  1.6050000e+03	  6.0429782e-01
  1.6060000e+03	  8.4583677e-02
  1.6070000e+03	  1.0000000e-03
  1.6080000e+03	  1.0000000e-03
  1.6090000e+03	  1.0000000e-03
  1.6100000e+03	  1.0000000e-03
  1.6110000e+03	  1.0000000e-03
  1.6120000e+03	  1.0000000e-03
  1.6130000e+03	  1.0000000e-03
  1.6140000e+03	  1.0000000e-03
  1.6150000e+03	  1.0000000e-03
  1.6160000e+03	  1.0000000e-03
  1.6170000e+03	  1.0000000e-03
  1.6180000e+03	  1.0000000e-03
  1.6190000e+03	  1.0000000e-03
  1.6200000e+03	  1.0000000e-03
  1.6210000e+03	  1.0000000e-03
  1.6220000e+03	  1.0000000e-03
  1.6230000e+03	  1.0000000e-03
  1.6240000e+03	  1.0000000e-03
  1.6250000e+03	  1.0000000e-03
  1.6260000e+03	  1.0000000e-03
  1.6270000e+03	  1.0000000e-03
  1.6280000e+03	  1.0000000e-03
  1.6290000e+03	  1.0000000e-03
  1.6300000e+03	  1.0000000e-03
  1.6310000e+03	  1.0000000e-03
  1.6320000e+03	  1.0000000e-03
  1.6330000e+03	  1.0000000e+00
  1.6340000e+03	  1.0000000e+00
  1.6350000e+03	  1.0000000e+00
  1.6360000e+03	  1.0000000e+00
  1.6370000e+03	  1.0000000e+00
  1.6380000e+03	  1.0000000e+00
  1.6390000e+03	  1.0000000e+00
  1.6400000e+03	  1.0000000e+00
  1.6410000e+03	  1.0000000e+00
  1.6420000e+03	  1.0000000e+00
  1.6430000e+03	  1.0000000e+00
  1.6440000e+03	  1.0000000e+00
  1.6450000e+03	  1.0000000e+00
  1.6460000e+03	  1.0000000e+00
  1.6470000e+03	  1.0000000e+00
  1.6480000e+03	  9.5714712e-01
  1.6490000e+03	  9.5715672e-01
  1.6500000e+03	  1.0000000e+00
  1.6510000e+03	  1.0000000e+00
  1.6520000e+03	  1.0000000e+00
  1.6530000e+03	  1.0000000e+00
  1.6540000e+03	  4.2403379e-01
  1.6550000e+03	  3.4502331e-02
  1.6560000e+03	  1.0000000e-03
  1.6570000e+03	  1.0000000e-03
  1.6580000e+03	  1.0000000e-03
  1.6590000e+03	  1.0000000e-03
  1.6600000e+03	  1.0000000e-03
  1.6610000e+03	  1.0000000e-03
  1.6620000e+03	  1.0000000e-03
  1.6630000e+03	  1.0000000e-03
  1.6640000e+03	  1.0000000e-03
  1.6650000e+03	  1.0000000e-03
  1.6660000e+03	  1.0000000e-03
  1.6670000e+03	  1.0000000e-03
  1.6680000e+03	  1.0000000e-03
  1.6690000e+03	  1.0000000e-03
  1.6700000e+03	  1.0000000e-03
  1.6710000e+03	  1.0000000e-03
  1.6720000e+03	  1.0000000e-03
  1.6730000e+03	  1.0000000e-03
  1.6740000e+03	  1.0000000e-03
  1.6750000e+03	  1.0000000e-03
  1.6760000e+03	  1.0000000e-03
  1.6770000e+03	  1.0000000e-03
  1.6780000e+03	  1.0000000e-03
  1.6790000e+03	  1.0000000e-03
  1.6800000e+03	  1.0000000e-03
  1.6810000e+03	  1.0000000e+00
  1.6820000e+03	  1.0000000e+00
  1.6830000e+03	  1.0000000e+00
  1.6840000e+03	  1.0000000e+00
  1.6850000e+03	  1.0000000e+00
  1.6860000e+03	  1.0000000e+00
  1.6870000e+03	  1.0000000e+00
  1.6880000e+03	  1.0000000e+00
  1.6890000e+03	  1.0000000e+00
  1.6900000e+03	  1.0000000e+00
  1.6910000e+03	  1.0000000e+00
  1.6920000e+03	  1.0000000e+00
  1.6930000e+03	  1.0000000e+00
  1.6940000e+03	  1.0000000e+00
  1.6950000e+03	  1.0000000e+00
  1.6960000e+03	  9.3333012e-01
  1.6970000e+03	  9.1492718e-01
  1.6980000e+03	  9.7724390e-01
  1.6990000e+03	  1.0000000e+00
  1.7000000e+03	  1.0000000e+00
  1.7010000e+03	  1.0000000e+00
  1.7020000e+03	  1.0000000e+00
  1.7030000e+03	  2.3101591e-01
  1.7040000e+03	  7.9660686e-03
  1.7050000e+03	  1.0000000e-03
  1.7060000e+03	  1.0000000e-03
  1.7070000e+03	  1.0000000e-03
  1.7080000e+03	  1.0000000e-03
  1.7090000e+03	  1.0000000e-03
  1.7100000e+03	  1.0000000e-03
  1.7110000e+03	  1.0000000e-03
  1.7120000e+03	  1.0000000e-03
  1.7130000e+03	  1.0000000e-03
  1.7140000e+03	  1.0000000e-03
  1.7150000e+03	  1.0000000e-03
  1.7160000e+03	  1.0000000e-03
  1.7170000e+03	  1.0000000e-03
  1.7180000e+03	  1.0000000e-03
  1.7190000e+03	  1.0000000e-03
  1.7200000e+03	  1.0000000e-03
  1.7210000e+03	  1.0000000e-03
  1.7220000e+03	  1.0000000e-03
  1.7230000e+03	  1.0000000e-03
  1.7240000e+03	  1.0000000e-03
  1.7250000e+03	  1.0000000e-03
  1.7260000e+03	  1.0000000e-03
  1.7270000e+03	  1.0000000e-03
  1.7280000e+03	  1.0000000e-03
  1.7290000e+03	  1.0000000e+00
  1.7300000e+03	  1.0000000e+00
  1.7310000e+03	  1.0000000e+00
  1.7320000e+03	  1.0000000e+00
  1.7330000e+03	  1.0000000e+00
  1.7340000e+03	  1.0000000e+00
  1.7350000e+03	  1.0000000e+00
  1.7360000e+03	  1.0000000e+00
  1.7370000e+03	  1.0000000e+00
  1.7380000e+03	  1.0000000e+00
  1.7390000e+03	  1.0000000e+00
  1.7400000e+03	  1.0000000e+00
  1.7410000e+03	  1.0000000e+00
  1.7420000e+03	  1.0000000e+00
  1.7430000e+03	  1.0000000e+00
  1.7440000e+03	  9.6532720e-01
  1.7450000e+03	  9.2301172e-01
  1.7460000e+03	  9.1382009e-01
  1.7470000e+03	  1.0000000e+00
  1.7480000e+03	  1.0000000e+00
  1.7490000e+03	  1.0000000e+00
  1.7500000e+03	  1.0000000e+00
  1.7510000e+03	  8.4116930e-01
  1.7520000e+03	  1.5849911e-01
  1.7530000e+03	  1.0000000e-03
  1.7540000e+03	  1.0000000e-03
  1.7550000e+03	  1.0000000e-03
  1.7560000e+03	  1.0000000e-03
  1.7570000e+03	  1.0000000e-03
  1.7580000e+03	  1.0000000e-03
  1.7590000e+03	  1.0000000e-03
  1.7600000e+03	  1.0000000e-03
  1.7610000e+03	  1.0000000e-03
  1.7620000e+03	  1.0000000e-03
  1.7630000e+03	  1.0000000e-03
  1.7640000e+03	  1.0000000e-03
  1.7650000e+03	  1.0000000e-03
  1.7660000e+03	  1.0000000e-03
  1.7670000e+03	  1.0000000e-03
  1.7680000e+03	  1.0000000e-03
  1.7690000e+03	  1.0000000e-03
  1.7700000e+03	  1.0000000e-03
  1.7710000e+03	  1.0000000e-03
  1.7720000e+03	  1.0000000e-03
  1.7730000e+03	  1.0000000e-03
  1.7740000e+03	  1.0000000e-03
  1.7750000e+03	  1.0000000e-03
  1.7760000e+03	  1.0000000e-03
  1.7770000e+03	  1.0000000e+00
  1.7780000e+03	  1.0000000e+00
  1.7790000e+03	  1.0000000e+00
  1.7800000e+03	  1.0000000e+00
  1.7810000e+03	  1.0000000e+00
  1.7820000e+03	  1.0000000e+00
  1.7830000e+03	  1.0000000e+00
  1.7840000e+03	  1.0000000e+00
  1.7850000e+03	  1.0000000e+00
  1.7860000e+03	  1.0000000e+00
  1.7870000e+03	  1.0000000e+00
  1.7880000e+03	  1.0000000e+00
  1.7890000e+03	  1.0000000e+00
  1.7900000e+03	  1.0000000e+00
  1.7910000e+03	  1.0000000e+00
  1.7920000e+03	  9.9368930e-01
  1.7930000e+03	  9.8059112e-01
  1.7940000e+03	  9.6130139e-01
  1.7950000e+03	  9.6934438e-01
  1.7960000e+03	  1.0000000e+00
  1.7970000e+03	  1.0000000e+00
  1.7980000e+03	  1.0000000e+00
  1.7990000e+03	  1.0000000e+00
  1.8000000e+03	  6.0115749e-01
  1.8010000e+03	  7.6676153e-02
  1.8020000e+03	  1.0000000e-03
  1.8030000e+03	  1.0000000e-03
  1.8040000e+03	  1.0000000e-03
  1.8050000e+03	  1.0000000e-03
  1.8060000e+03	  1.0000000e-03
  1.8070000e+03	  1.0000000e-03
  1.8080000e+03	  1.0000000e-03
  1.8090000e+03	  1.0000000e-03
  1.8100000e+03	  1.0000000e-03
  1.8110000e+03	  1.0000000e-03
  1.8120000e+03	  1.0000000e-03
  1.8130000e+03	  1.0000000e-03
  1.8140000e+03	  1.0000000e-03
  1.8150000e+03	  1.0000000e-03
  1.8160000e+03	  1.0000000e-03
  1.8170000e+03	  1.0000000e-03
  1.8180000e+03	  1.0000000e-03
  1.8190000e+03	  1.0000000e-03
  1.8200000e+03	  1.0000000e-03
  1.8210000e+03	  1.0000000e-03
  1.8220000e+03	  1.0000000e-03
  1.8230000e+03	  1.0000000e-03
  1.8240000e+03	  1.0000000e-03
  1.8250000e+03	  1.0000000e+00
  1.8260000e+03	  1.0000000e+00
  1.8270000e+03	  1.0000000e+00
  1.8280000e+03	  1.0000000e+00
  1.8290000e+03	  1.0000000e+00
  1.8300000e+03	  1.0000000e+00
  1.8310000e+03	  1.0000000e+00
  1.8320000e+03	  1.0000000e+00
  1.8330000e+03	  1.0000000e+00
  1.8340000e+03	  1.0000000e+00
  1.8350000e+03	  1.0000000e+00
  1.8360000e+03	  1.0000000e+00
  1.8370000e+03	  1.0000000e+00
  1.8380000e+03	  1.0000000e+00
  1.8390000e+03	  1.0000000e+00
  1.8400000e+03	  9.9866718e-01
  1.8410000e+03	  1.0000000e+00
  1.8420000e+03	  9.9908799e-01
  1.8430000e+03	  9.9287319e-01
  1.8440000e+03	  1.0000000e+00
  1.8450000e+03	  1.0000000e+00
  1.8460000e+03	  1.0000000e+00
  1.8470000e+03	  1.0000000e+00
  1.8480000e+03	  1.0000000e+00
  1.8490000e+03	  2.9775649e-01
  1.8500000e+03	  1.6981760e-02
  1.8510000e+03	  1.0000000e-03
  1.8520000e+03	  1.0000000e-03
  1.8530000e+03	  1.0000000e-03
  1.8540000e+03	  1.0000000e-03
  1.8550000e+03	  1.0000000e-03
  1.8560000e+03	  1.0000000e-03
  1.8570000e+03	  1.0000000e-03
  1.8580000e+03	  1.0000000e-03
  1.8590000e+03	  1.0000000e-03
  1.8600000e+03	  1.0000000e-03
  1.8610000e+03	  1.0000000e-03
  1.8620000e+03	  1.0000000e-03
  1.8630000e+03	  1.0000000e-03
  1.8640000e+03	  1.0000000e-03
  1.8650000e+03	  1.0000000e-03
  1.8660000e+03	  1.0000000e-03
  1.8670000e+03	  1.0000000e-03
  1.8680000e+03	  1.0000000e-03
  1.8690000e+03	  1.0000000e-03
  1.8700000e+03	  1.0000000e-03
  1.8710000e+03	  1.0000000e-03
  1.8720000e+03	  1.0000000e-03
  1.8730000e+03	  1.0000000e+00
  1.8740000e+03	  1.0000000e+00
  1.8750000e+03	  1.0000000e+00
  1.8760000e+03	  1.0000000e+00
  1.8770000e+03	  1.0000000e+00
  1.8780000e+03	  1.0000000e+00
  1.8790000e+03	  1.0000000e+00
  1.8800000e+03	  1.0000000e+00
  1.8810000e+03	  1.0000000e+00
  1.8820000e+03	  1.0000000e+00
  1.8830000e+03	  1.0000000e+00
  1.8840000e+03	  1.0000000e+00
  1.8850000e+03	  1.0000000e+00
  1.8860000e+03	  1.0000000e+00
  1.8870000e+03	  1.0000000e+00
  1.8880000e+03	  1.0000000e+00
  1.8890000e+03	  1.0000000e+00
  1.8900000e+03	  1.0000000e+00
  1.8910000e+03	  1.0000000e+00
  1.8920000e+03	  1.0000000e+00
  1.8930000e+03	  1.0000000e+00
  1.8940000e+03	  1.0000000e+00
  1.8950000e+03	  1.0000000e+00
  1.8960000e+03	  1.0000000e+00
  1.8970000e+03	  8.5396773e-01
  1.8980000e+03	  1.4849460e-01
  1.8990000e+03	  1.0000000e-03
  1.9000000e+03	  1.0000000e-03
