  2.5720000e+03	  1.0000000e+00
  2.5730000e+03	  9.2250669e-01
  2.5740000e+03	  1.0000000e+00
  2.5750000e+03	  1.5683950e-01
  2.5760000e+03	  5.2558547e-01
  2.5770000e+03	  4.6075910e-02
  2.5780000e+03	  5.9898689e-02
  2.5790000e+03	  1.0000000e-03
  2.5800000e+03	  1.0000000e-03
  2.5810000e+03	  1.0000000e-03
  2.5820000e+03	  1.0000000e-03
  2.5830000e+03	  1.2060650e-01
  2.5840000e+03	  1.0000000e-03
  2.5850000e+03	  7.8531373e-01
  2.5860000e+03	  3.4677300e-01
  2.5870000e+03	  1.0000000e+00
  2.5880000e+03	  1.0000000e+00
  2.5890000e+03	  1.0000000e+00
  2.5900000e+03	  1.0000000e+00
  2.5910000e+03	  1.0000000e+00
  2.5920000e+03	  1.0000000e+00
  2.5930000e+03	  9.0168262e-01
  2.5940000e+03	  9.7034568e-01
  2.5950000e+03	  9.0739232e-01
  2.5960000e+03	  8.8529170e-01
  2.5970000e+03	  9.9723130e-01
  2.5980000e+03	  9.7954708e-01
  2.5990000e+03	  1.0000000e+00
  2.6000000e+03	  1.0000000e+00
  2.6010000e+03	  1.0000000e+00
  2.6020000e+03	  1.0000000e+00
  2.6030000e+03	  1.0000000e+00
  2.6040000e+03	  1.0000000e+00
  2.6050000e+03	  1.0000000e+00
  2.6060000e+03	  1.0000000e+00
  2.6070000e+03	  8.6470139e-01
  2.6080000e+03	  1.0000000e+00
  2.6090000e+03	  1.6653800e-01
  2.6100000e+03	  3.9636880e-01
  2.6110000e+03	  1.0000000e-03
  2.6120000e+03	  1.0000000e-03
  2.6130000e+03	  1.0000000e-03
  2.6140000e+03	  1.0000000e-03
  2.6150000e+03	  1.0000000e-03
  2.6160000e+03	  1.0000000e-03
  2.6170000e+03	  1.0000000e-03
  2.6180000e+03	  1.0000000e-03
  2.6190000e+03	  1.0000000e-03
  2.6200000e+03	  1.0000000e-03
  2.6210000e+03	  1.0000000e-03
  2.6220000e+03	  1.0000000e-03
  2.6230000e+03	  1.0000000e-03
  2.6240000e+03	  1.0000000e-03
  2.6250000e+03	  1.0000000e-03
  2.6260000e+03	  1.0000000e-03
  2.6270000e+03	  1.0000000e-03
  2.6280000e+03	  1.0000000e-03
  2.6290000e+03	  1.0000000e-03
  2.6300000e+03	  1.0000000e-03
  2.6310000e+03	  1.0000000e-03
  2.6320000e+03	  1.0000000e-03
  2.6330000e+03	  1.0000000e-03
  2.6340000e+03	  1.0000000e-03
  2.6350000e+03	  1.0000000e-03
  2.6360000e+03	  1.0000000e-03
  2.6370000e+03	  1.0000000e-03
  2.6380000e+03	  1.0000000e-03
  2.6390000e+03	  6.3964068e-03
  2.6400000e+03	  1.0000000e-03
  2.6410000e+03	  2.1440530e-01
  2.6420000e+03	  1.7694570e-02
  2.6430000e+03	  7.8581363e-01
  2.6440000e+03	  3.2055619e-01
  2.6450000e+03	  1.0000000e+00
  2.6460000e+03	  9.3836892e-01
  2.6470000e+03	  1.0000000e+00
  2.6480000e+03	  1.0000000e+00
  2.6490000e+03	  1.0000000e+00
  2.6500000e+03	  1.0000000e+00
  2.6510000e+03	  1.0000000e+00
  2.6520000e+03	  1.0000000e+00
  2.6530000e+03	  1.0000000e+00
  2.6540000e+03	  1.0000000e+00
  2.6550000e+03	  1.0000000e+00
  2.6560000e+03	  1.0000000e+00
  2.6570000e+03	  9.3546188e-01
  2.6580000e+03	  1.0000000e+00
  2.6590000e+03	  8.9419180e-01
  2.6600000e+03	  9.0433228e-01
  2.6610000e+03	  1.0000000e+00
  2.6620000e+03	  1.0000000e+00
  2.6630000e+03	  1.0000000e+00
  2.6640000e+03	  1.0000000e+00
  2.6650000e+03	  4.6335939e-01
  2.6660000e+03	  9.5518363e-01
  2.6670000e+03	  2.6495380e-02
  2.6680000e+03	  2.4137349e-01
  2.6690000e+03	  1.0000000e-03
  2.6700000e+03	  5.7593040e-02
  2.6710000e+03	  1.0000000e-03
  2.6720000e+03	  1.0000000e-03
  2.6730000e+03	  1.0000000e-03
  2.6740000e+03	  1.0327080e-02
  2.6750000e+03	  4.7653759e-01
  2.6760000e+03	  1.3662200e-01
  2.6770000e+03	  1.0000000e+00
  2.6780000e+03	  9.2204171e-01
  2.6790000e+03	  1.0000000e+00
  2.6800000e+03	  1.0000000e+00
  2.6810000e+03	  1.0000000e+00
  2.6820000e+03	  1.0000000e+00
  2.6830000e+03	  9.8066992e-01
  2.6840000e+03	  1.0000000e+00
  2.6850000e+03	  9.2352402e-01
  2.6860000e+03	  9.3706918e-01
  2.6870000e+03	  1.0000000e+00
  2.6880000e+03	  9.8827028e-01
  2.6890000e+03	  1.0000000e+00
  2.6900000e+03	  1.0000000e+00
  2.6910000e+03	  1.0000000e+00
  2.6920000e+03	  1.0000000e+00
  2.6930000e+03	  1.0000000e+00
  2.6940000e+03	  1.0000000e+00
  2.6950000e+03	  1.0000000e+00
  2.6960000e+03	  1.0000000e+00
  2.6970000e+03	  9.6453393e-01
  2.6980000e+03	  1.0000000e+00
  2.6990000e+03	  1.9656080e-01
  2.7000000e+03	  4.3298650e-01
  2.7010000e+03	  1.0000000e-03
  2.7020000e+03	  1.0000000e-03
  2.7030000e+03	  1.0000000e-03
  2.7040000e+03	  1.0000000e-03
  2.7050000e+03	  1.0000000e-03
  2.7060000e+03	  1.0000000e-03
  2.7070000e+03	  1.0000000e-03
  2.7080000e+03	  1.0000000e-03
  2.7090000e+03	  1.0000000e-03
  2.7100000e+03	  1.0000000e-03
  2.7110000e+03	  1.0000000e-03
  2.7120000e+03	  1.0000000e-03
  2.7130000e+03	  1.0000000e-03
  2.7140000e+03	  1.0000000e-03
  2.7150000e+03	  1.0000000e-03
  2.7160000e+03	  1.0000000e-03
  2.7170000e+03	  1.0000000e-03
  2.7180000e+03	  1.0000000e-03
  2.7190000e+03	  1.0000000e-03
  2.7200000e+03	  1.0000000e-03
  2.7210000e+03	  1.0000000e-03
  2.7220000e+03	  1.0000000e-03
  2.7230000e+03	  1.0000000e-03
  2.7240000e+03	  1.0000000e-03
  2.7250000e+03	  1.0000000e-03
  2.7260000e+03	  1.0000000e-03
  2.7270000e+03	  1.0000000e-03
  2.7280000e+03	  1.0000000e-03
  2.7290000e+03	  1.0000000e-03
  2.7300000e+03	  1.0000000e-03
  2.7310000e+03	  5.7364041e-03
  2.7320000e+03	  1.0000000e-03
  2.7330000e+03	  2.2673529e-01
  2.7340000e+03	  1.8605130e-02
  2.7350000e+03	  8.2927948e-01
  2.7360000e+03	  3.5450879e-01
  2.7370000e+03	  1.0000000e+00
  2.7380000e+03	  1.0000000e+00
  2.7390000e+03	  1.0000000e+00
  2.7400000e+03	  1.0000000e+00
  2.7410000e+03	  1.0000000e+00
  2.7420000e+03	  1.0000000e+00
  2.7430000e+03	  1.0000000e+00
  2.7440000e+03	  1.0000000e+00
  2.7450000e+03	  1.0000000e+00
  2.7460000e+03	  1.0000000e+00
  2.7470000e+03	  1.0000000e+00
  2.7480000e+03	  1.0000000e+00
  2.7490000e+03	  9.7114611e-01
  2.7500000e+03	  1.0000000e+00
  2.7510000e+03	  1.0000000e+00
  2.7520000e+03	  1.0000000e+00
  2.7530000e+03	  1.0000000e+00
  2.7540000e+03	  1.0000000e+00
  2.7550000e+03	  9.3900597e-01
  2.7560000e+03	  1.0000000e+00
  2.7570000e+03	  1.9406781e-01
  2.7580000e+03	  5.8459377e-01
  2.7590000e+03	  6.4331621e-02
  2.7600000e+03	  5.9342738e-02
  2.7610000e+03	  1.0000000e-03
  2.7620000e+03	  1.0000000e-03
  2.7630000e+03	  6.0204498e-02
  2.7640000e+03	  1.0000000e-03
  2.7650000e+03	  2.7119160e-01
  2.7660000e+03	  4.8314620e-02
  2.7670000e+03	  1.0000000e+00
  2.7680000e+03	  6.6591859e-01
  2.7690000e+03	  1.0000000e+00
  2.7700000e+03	  1.0000000e+00
  2.7710000e+03	  1.0000000e+00
  2.7720000e+03	  1.0000000e+00
  2.7730000e+03	  1.0000000e+00
  2.7740000e+03	  1.0000000e+00
  2.7750000e+03	  9.7382182e-01
  2.7760000e+03	  1.0000000e+00
  2.7770000e+03	  1.0000000e+00
  2.7780000e+03	  1.0000000e+00
  2.7790000e+03	  1.0000000e+00
  2.7800000e+03	  1.0000000e+00
  2.7810000e+03	  1.0000000e+00
  2.7820000e+03	  1.0000000e+00
  2.7830000e+03	  1.0000000e+00
  2.7840000e+03	  1.0000000e+00
  2.7850000e+03	  1.0000000e+00
  2.7860000e+03	  1.0000000e+00
  2.7870000e+03	  1.0000000e+00
  2.7880000e+03	  1.0000000e+00
  2.7890000e+03	  2.0741130e-01
  2.7900000e+03	  4.9176121e-01
  2.7910000e+03	  1.0000000e-03
  2.7920000e+03	  1.0000000e-03
  2.7930000e+03	  1.0000000e-03
  2.7940000e+03	  1.0000000e-03
  2.7950000e+03	  1.0000000e-03
  2.7960000e+03	  1.0000000e-03
  2.7970000e+03	  1.0000000e-03
  2.7980000e+03	  1.0000000e-03
  2.7990000e+03	  1.0000000e-03
  2.8000000e+03	  1.0000000e-03
  2.8010000e+03	  1.0000000e-03
  2.8020000e+03	  1.0000000e-03
  2.8030000e+03	  1.0000000e-03
  2.8040000e+03	  1.0000000e-03
  2.8050000e+03	  1.0000000e-03
  2.8060000e+03	  1.0000000e-03
  2.8070000e+03	  1.0000000e-03
  2.8080000e+03	  1.0000000e-03
  2.8090000e+03	  1.0000000e-03
  2.8100000e+03	  1.0000000e-03
  2.8110000e+03	  1.0000000e-03
  2.8120000e+03	  1.0000000e-03
  2.8130000e+03	  1.0000000e-03
  2.8140000e+03	  1.0000000e-03
  2.8150000e+03	  1.0000000e-03
  2.8160000e+03	  1.0000000e-03
  2.8170000e+03	  1.0000000e-03
  2.8180000e+03	  1.0000000e-03
  2.8190000e+03	  1.0000000e-03
  2.8200000e+03	  1.0000000e-03
  2.8210000e+03	  1.0000000e-03
  2.8220000e+03	  1.0000000e-03
  2.8230000e+03	  7.2415620e-03
  2.8240000e+03	  1.0000000e-03
  2.8250000e+03	  2.7148700e-01
  2.8260000e+03	  2.8656490e-02
  2.8270000e+03	  9.2164367e-01
  2.8280000e+03	  4.3370330e-01
  2.8290000e+03	  1.0000000e+00
  2.8300000e+03	  1.0000000e+00
  2.8310000e+03	  1.0000000e+00
  2.8320000e+03	  1.0000000e+00
  2.8330000e+03	  1.0000000e+00
  2.8340000e+03	  1.0000000e+00
  2.8350000e+03	  1.0000000e+00
  2.8360000e+03	  1.0000000e+00
  2.8370000e+03	  1.0000000e+00
  2.8380000e+03	  1.0000000e+00
  2.8390000e+03	  1.0000000e+00
  2.8400000e+03	  1.0000000e+00
  2.8410000e+03	  1.0000000e+00
  2.8420000e+03	  1.0000000e+00
  2.8430000e+03	  1.0000000e+00
  2.8440000e+03	  1.0000000e+00
  2.8450000e+03	  1.0000000e+00
  2.8460000e+03	  1.0000000e+00
  2.8470000e+03	  5.8874673e-01
  2.8480000e+03	  1.0000000e+00
  2.8490000e+03	  4.9002491e-02
  2.8500000e+03	  3.2910651e-01
  2.8510000e+03	  1.0000000e-03
  2.8520000e+03	  1.1651060e-01
  2.8530000e+03	  1.0000000e-03
  2.8540000e+03	  1.0000000e-03
  2.8550000e+03	  1.5921830e-01
  2.8560000e+03	  4.5024119e-02
  2.8570000e+03	  8.2110411e-01
  2.8580000e+03	  3.9056081e-01
  2.8590000e+03	  1.0000000e+00
  2.8600000e+03	  1.0000000e+00
  2.8610000e+03	  1.0000000e+00
  2.8620000e+03	  1.0000000e+00
  2.8630000e+03	  1.0000000e+00
  2.8640000e+03	  1.0000000e+00
  2.8650000e+03	  1.0000000e+00
  2.8660000e+03	  1.0000000e+00
  2.8670000e+03	  1.0000000e+00
  2.8680000e+03	  1.0000000e+00
  2.8690000e+03	  1.0000000e+00
  2.8700000e+03	  1.0000000e+00
  2.8710000e+03	  1.0000000e+00
  2.8720000e+03	  1.0000000e+00
  2.8730000e+03	  1.0000000e+00
  2.8740000e+03	  1.0000000e+00
  2.8750000e+03	  1.0000000e+00
  2.8760000e+03	  1.0000000e+00
  2.8770000e+03	  1.0000000e+00
  2.8780000e+03	  1.0000000e+00
  2.8790000e+03	  2.6059541e-01
  2.8800000e+03	  6.2898391e-01
  2.8810000e+03	  1.0000000e-03
  2.8820000e+03	  1.0000000e-03
  2.8830000e+03	  1.0000000e-03
  2.8840000e+03	  1.0000000e-03
  2.8850000e+03	  1.0000000e-03
  2.8860000e+03	  1.0000000e-03
  2.8870000e+03	  1.0000000e-03
  2.8880000e+03	  1.0000000e-03
  2.8890000e+03	  1.0000000e-03
  2.8900000e+03	  1.0000000e-03
  2.8910000e+03	  1.0000000e-03
  2.8920000e+03	  1.0000000e-03
  2.8930000e+03	  1.0000000e-03
  2.8940000e+03	  1.0000000e-03
  2.8950000e+03	  1.0000000e-03
  2.8960000e+03	  1.0000000e-03
  2.8970000e+03	  1.0000000e-03
  2.8980000e+03	  1.0000000e-03
  2.8990000e+03	  1.0000000e-03
  2.9000000e+03	  1.0000000e-03
  2.9010000e+03	  1.0000000e-03
  2.9020000e+03	  1.0000000e-03
  2.9030000e+03	  1.0000000e-03
  2.9040000e+03	  1.0000000e-03
  2.9050000e+03	  1.0000000e-03
  2.9060000e+03	  1.0000000e-03
  2.9070000e+03	  1.0000000e-03
  2.9080000e+03	  1.0000000e-03
  2.9090000e+03	  1.0000000e-03
  2.9100000e+03	  1.0000000e-03
  2.9110000e+03	  1.0000000e-03
  2.9120000e+03	  1.0000000e-03
  2.9130000e+03	  1.0000000e-03
  2.9140000e+03	  1.0000000e-03
  2.9150000e+03	  1.5058850e-02
  2.9160000e+03	  1.0000000e-03
  2.9170000e+03	  3.4873921e-01
  2.9180000e+03	  4.8237871e-02
  2.9190000e+03	  1.0000000e+00
  2.9200000e+03	  5.5763632e-01
  2.9210000e+03	  1.0000000e+00
  2.9220000e+03	  1.0000000e+00
  2.9230000e+03	  1.0000000e+00
  2.9240000e+03	  1.0000000e+00
  2.9250000e+03	  1.0000000e+00
  2.9260000e+03	  1.0000000e+00
  2.9270000e+03	  1.0000000e+00
  2.9280000e+03	  1.0000000e+00
  2.9290000e+03	  1.0000000e+00
  2.9300000e+03	  1.0000000e+00
  2.9310000e+03	  1.0000000e+00
  2.9320000e+03	  1.0000000e+00
  2.9330000e+03	  1.0000000e+00
  2.9340000e+03	  1.0000000e+00
  2.9350000e+03	  1.0000000e+00
  2.9360000e+03	  1.0000000e+00
  2.9370000e+03	  1.0000000e+00
  2.9380000e+03	  1.0000000e+00
  2.9390000e+03	  3.4100610e-01
  2.9400000e+03	  8.0946201e-01
  2.9410000e+03	  1.2705140e-01
  2.9420000e+03	  1.4153311e-01
  2.9430000e+03	  1.0000000e-03
  2.9440000e+03	  2.2417530e-03
  2.9450000e+03	  2.9917400e-02
  2.9460000e+03	  1.0000000e-03
  2.9470000e+03	  5.5950677e-01
  2.9480000e+03	  1.9134609e-01
  2.9490000e+03	  1.0000000e+00
  2.9500000e+03	  1.0000000e+00
