  2.4150000e+03	  8.2108632e-02
  2.4160000e+03	  7.3889919e-02
  2.4170000e+03	  5.1096219e-01
  2.4180000e+03	  4.5271301e-01
  2.4190000e+03	  1.0000000e+00
  2.4200000e+03	  1.0000000e+00
  2.4210000e+03	  1.0000000e+00
  2.4220000e+03	  1.0000000e+00
  2.4230000e+03	  1.0000000e+00
  2.4240000e+03	  1.0000000e+00
  2.4250000e+03	  1.0000000e+00
  2.4260000e+03	  1.0000000e+00
  2.4270000e+03	  7.0283031e-01
  2.4280000e+03	  8.0623901e-01
  2.4290000e+03	  2.8843129e-01
  2.4300000e+03	  3.4557119e-01
  2.4310000e+03	  6.8522908e-02
  2.4320000e+03	  1.1533460e-01
  2.4330000e+03	  1.0000000e-03
  2.4340000e+03	  1.2368810e-03
  2.4350000e+03	  1.0000000e-03
  2.4360000e+03	  1.7992100e-02
  2.4370000e+03	  1.0955610e-01
  2.4380000e+03	  8.8185288e-02
  2.4390000e+03	  7.8931130e-02
  2.4400000e+03	  2.5091090e-03
  2.4410000e+03	  8.7878920e-02
  2.4420000e+03	  2.4877870e-01
  2.4430000e+03	  6.8285137e-01
  2.4440000e+03	  1.0000000e+00
  2.4450000e+03	  1.0000000e+00
  2.4460000e+03	  1.0000000e+00
  2.4470000e+03	  1.0000000e+00
  2.4480000e+03	  1.0000000e+00
  2.4490000e+03	  1.0000000e+00
  2.4500000e+03	  1.0000000e+00
  2.4510000e+03	  1.0000000e+00
  2.4520000e+03	  1.0000000e+00
  2.4530000e+03	  1.0000000e+00
  2.4540000e+03	  1.0000000e+00
  2.4550000e+03	  1.0000000e+00
  2.4560000e+03	  1.0000000e+00
  2.4570000e+03	  1.0000000e+00
  2.4580000e+03	  1.0000000e+00
  2.4590000e+03	  1.0000000e+00
  2.4600000e+03	  1.0000000e+00
  2.4610000e+03	  1.0000000e+00
  2.4620000e+03	  1.0000000e+00
  2.4630000e+03	  1.0000000e+00
  2.4640000e+03	  1.0000000e+00
  2.4650000e+03	  1.0000000e+00
  2.4660000e+03	  1.0000000e+00
  2.4670000e+03	  1.0000000e+00
  2.4680000e+03	  1.0000000e+00
  2.4690000e+03	  1.0000000e+00
  2.4700000e+03	  1.0000000e+00
  2.4710000e+03	  1.0000000e+00
  2.4720000e+03	  1.0000000e+00
  2.4730000e+03	  1.0000000e+00
  2.4740000e+03	  8.5470009e-01
  2.4750000e+03	  2.7067080e-01
  2.4760000e+03	  6.2739119e-02
  2.4770000e+03	  3.9006520e-02
  2.4780000e+03	  1.0000000e-03
  2.4790000e+03	  1.0000000e-03
  2.4800000e+03	  1.0000000e-03
  2.4810000e+03	  1.0000000e-03
  2.4820000e+03	  1.0000000e-03
  2.4830000e+03	  1.0000000e-03
  2.4840000e+03	  1.0000000e-03
  2.4850000e+03	  1.0000000e-03
  2.4860000e+03	  1.0000000e-03
  2.4870000e+03	  1.0000000e-03
  2.4880000e+03	  1.0000000e-03
  2.4890000e+03	  1.0000000e-03
  2.4900000e+03	  1.0000000e-03
  2.4910000e+03	  1.0000000e-03
  2.4920000e+03	  1.0000000e-03
  2.4930000e+03	  1.0000000e-03
  2.4940000e+03	  1.0000000e-03
  2.4950000e+03	  1.0000000e-03
  2.4960000e+03	  1.0000000e-03
  2.4970000e+03	  1.0000000e-03
  2.4980000e+03	  1.0000000e-03
  2.4990000e+03	  1.0000000e-03
  2.5000000e+03	  1.0000000e-03
  2.5010000e+03	  1.0000000e-03
  2.5020000e+03	  1.0000000e-03
  2.5030000e+03	  6.0721380e-03
  2.5040000e+03	  6.7709400e-03
  2.5050000e+03	  5.8089070e-02
  2.5060000e+03	  4.7304180e-02
  2.5070000e+03	  3.6366561e-01
  2.5080000e+03	  2.9390660e-01
  2.5090000e+03	  8.5970223e-01
  2.5100000e+03	  7.4934542e-01
  2.5110000e+03	  1.0000000e+00
  2.5120000e+03	  1.0000000e+00
  2.5130000e+03	  1.0000000e+00
  2.5140000e+03	  1.0000000e+00
  2.5150000e+03	  1.0000000e+00
  2.5160000e+03	  1.0000000e+00
  2.5170000e+03	  9.8649907e-01
  2.5180000e+03	  1.0000000e+00
  2.5190000e+03	  5.3391188e-01
  2.5200000e+03	  6.6416478e-01
  2.5210000e+03	  1.8704180e-01
  2.5220000e+03	  4.6352151e-01
  2.5230000e+03	  2.5099999e-01
  2.5240000e+03	  1.2694170e-01
  2.5250000e+03	  1.2307880e-01
  2.5260000e+03	  1.0993370e-01
  2.5270000e+03	  1.3061440e-02
  2.5280000e+03	  2.5603350e-02
  2.5290000e+03	  8.9179173e-02
  2.5300000e+03	  3.2843229e-01
  2.5310000e+03	  7.9057860e-01
  2.5320000e+03	  1.0000000e+00
  2.5330000e+03	  1.0000000e+00
  2.5340000e+03	  1.0000000e+00
  2.5350000e+03	  1.0000000e+00
  2.5360000e+03	  1.0000000e+00
  2.5370000e+03	  1.0000000e+00
  2.5380000e+03	  1.0000000e+00
  2.5390000e+03	  1.0000000e+00
  2.5400000e+03	  1.0000000e+00
  2.5410000e+03	  1.0000000e+00
  2.5420000e+03	  1.0000000e+00
  2.5430000e+03	  1.0000000e+00
  2.5440000e+03	  1.0000000e+00
  2.5450000e+03	  1.0000000e+00
  2.5460000e+03	  1.0000000e+00
  2.5470000e+03	  1.0000000e+00
  2.5480000e+03	  1.0000000e+00
  2.5490000e+03	  1.0000000e+00
  2.5500000e+03	  1.0000000e+00
  2.5510000e+03	  1.0000000e+00
  2.5520000e+03	  1.0000000e+00
  2.5530000e+03	  1.0000000e+00
  2.5540000e+03	  1.0000000e+00
  2.5550000e+03	  1.0000000e+00
  2.5560000e+03	  1.0000000e+00
  2.5570000e+03	  1.0000000e+00
  2.5580000e+03	  1.0000000e+00
  2.5590000e+03	  1.0000000e+00
  2.5600000e+03	  1.0000000e+00
  2.5610000e+03	  1.0000000e+00
  2.5620000e+03	  9.2037332e-01
  2.5630000e+03	  2.9743609e-01
  2.5640000e+03	  9.4999529e-02
  2.5650000e+03	  1.8710120e-02
  2.5660000e+03	  1.0000000e-03
  2.5670000e+03	  1.0000000e-03
  2.5680000e+03	  1.0000000e-03
  2.5690000e+03	  1.0000000e-03
  2.5700000e+03	  1.0000000e-03
  2.5710000e+03	  1.0000000e-03
  2.5720000e+03	  1.0000000e-03
  2.5730000e+03	  1.0000000e-03
  2.5740000e+03	  1.0000000e-03
  2.5750000e+03	  1.0000000e-03
  2.5760000e+03	  1.0000000e-03
  2.5770000e+03	  1.0000000e-03
  2.5780000e+03	  1.0000000e-03
  2.5790000e+03	  1.0000000e-03
  2.5800000e+03	  1.0000000e-03
  2.5810000e+03	  1.0000000e-03
  2.5820000e+03	  1.0000000e-03
  2.5830000e+03	  1.0000000e-03
  2.5840000e+03	  1.0000000e-03
  2.5850000e+03	  1.0000000e-03
  2.5860000e+03	  1.0000000e-03
  2.5870000e+03	  1.0000000e-03
  2.5880000e+03	  1.0000000e-03
  2.5890000e+03	  1.0000000e-03
  2.5900000e+03	  1.0000000e-03
  2.5910000e+03	  1.0000000e-03
  2.5920000e+03	  1.0000000e-03
  2.5930000e+03	  1.7963359e-02
  2.5940000e+03	  9.3653789e-03
  2.5950000e+03	  2.5437320e-02
  2.5960000e+03	  2.0342659e-02
  2.5970000e+03	  1.9886570e-01
  2.5980000e+03	  1.0684650e-01
  2.5990000e+03	  4.9911731e-01
  2.6000000e+03	  4.2884380e-01
  2.6010000e+03	  9.4445992e-01
  2.6020000e+03	  8.6337060e-01
  2.6030000e+03	  1.0000000e+00
  2.6040000e+03	  1.0000000e+00
  2.6050000e+03	  1.0000000e+00
  2.6060000e+03	  1.0000000e+00
  2.6070000e+03	  1.0000000e+00
  2.6080000e+03	  1.0000000e+00
  2.6090000e+03	  8.9460498e-01
  2.6100000e+03	  9.9118412e-01
  2.6110000e+03	  4.6158689e-01
  2.6120000e+03	  5.5575788e-01
  2.6130000e+03	  1.4601269e-01
  2.6140000e+03	  1.0282620e-01
  2.6150000e+03	  3.4079209e-02
  2.6160000e+03	  8.7772660e-02
  2.6170000e+03	  1.7056090e-01
  2.6180000e+03	  4.5448500e-01
  2.6190000e+03	  8.8967347e-01
  2.6200000e+03	  1.0000000e+00
  2.6210000e+03	  1.0000000e+00
  2.6220000e+03	  1.0000000e+00
  2.6230000e+03	  1.0000000e+00
  2.6240000e+03	  1.0000000e+00
  2.6250000e+03	  1.0000000e+00
  2.6260000e+03	  1.0000000e+00
  2.6270000e+03	  1.0000000e+00
  2.6280000e+03	  1.0000000e+00
  2.6290000e+03	  1.0000000e+00
  2.6300000e+03	  1.0000000e+00
  2.6310000e+03	  1.0000000e+00
  2.6320000e+03	  1.0000000e+00
  2.6330000e+03	  1.0000000e+00
  2.6340000e+03	  1.0000000e+00
  2.6350000e+03	  1.0000000e+00
  2.6360000e+03	  1.0000000e+00
  2.6370000e+03	  1.0000000e+00
  2.6380000e+03	  1.0000000e+00
  2.6390000e+03	  1.0000000e+00
  2.6400000e+03	  1.0000000e+00
  2.6410000e+03	  1.0000000e+00
  2.6420000e+03	  1.0000000e+00
  2.6430000e+03	  1.0000000e+00
  2.6440000e+03	  1.0000000e+00
  2.6450000e+03	  1.0000000e+00
  2.6460000e+03	  1.0000000e+00
  2.6470000e+03	  1.0000000e+00
  2.6480000e+03	  1.0000000e+00
  2.6490000e+03	  1.0000000e+00
  2.6500000e+03	  9.8691058e-01
  2.6510000e+03	  3.4954351e-01
  2.6520000e+03	  1.0859620e-01
  2.6530000e+03	  8.0818972e-03
  2.6540000e+03	  1.0000000e-03
  2.6550000e+03	  1.0000000e-03
  2.6560000e+03	  1.0000000e-03
  2.6570000e+03	  1.0000000e-03
  2.6580000e+03	  1.0000000e-03
  2.6590000e+03	  1.0000000e-03
  2.6600000e+03	  1.0000000e-03
  2.6610000e+03	  1.0000000e-03
  2.6620000e+03	  1.0000000e-03
  2.6630000e+03	  1.0000000e-03
  2.6640000e+03	  1.0000000e-03
  2.6650000e+03	  1.0000000e-03
  2.6660000e+03	  1.0000000e-03
  2.6670000e+03	  1.0000000e-03
  2.6680000e+03	  1.0000000e-03
  2.6690000e+03	  1.0000000e-03
  2.6700000e+03	  1.0000000e-03
  2.6710000e+03	  1.0000000e-03
  2.6720000e+03	  1.0000000e-03
  2.6730000e+03	  1.0000000e-03
  2.6740000e+03	  1.0000000e-03
  2.6750000e+03	  1.0000000e-03
  2.6760000e+03	  1.0000000e-03
  2.6770000e+03	  1.0000000e-03
  2.6780000e+03	  1.0000000e-03
  2.6790000e+03	  1.0000000e-03
  2.6800000e+03	  1.0000000e-03
  2.6810000e+03	  1.0000000e-03
  2.6820000e+03	  1.0000000e-03
  2.6830000e+03	  1.0000000e-03
  2.6840000e+03	  1.0000000e-03
  2.6850000e+03	  4.8001949e-03
  2.6860000e+03	  3.5507130e-03
  2.6870000e+03	  5.5866390e-02
  2.6880000e+03	  3.4485400e-02
  2.6890000e+03	  2.5529921e-01
  2.6900000e+03	  1.6157180e-01
  2.6910000e+03	  5.6478459e-01
  2.6920000e+03	  4.6545649e-01
  2.6930000e+03	  1.0000000e+00
  2.6940000e+03	  8.8185722e-01
  2.6950000e+03	  1.0000000e+00
  2.6960000e+03	  1.0000000e+00
  2.6970000e+03	  1.0000000e+00
  2.6980000e+03	  1.0000000e+00
  2.6990000e+03	  1.0000000e+00
  2.7000000e+03	  1.0000000e+00
  2.7010000e+03	  7.7392489e-01
  2.7020000e+03	  9.0237981e-01
  2.7030000e+03	  3.8055420e-01
  2.7040000e+03	  5.1126063e-01
  2.7050000e+03	  3.6784321e-01
  2.7060000e+03	  6.6344899e-01
  2.7070000e+03	  9.1325903e-01
  2.7080000e+03	  1.0000000e+00
  2.7090000e+03	  1.0000000e+00
  2.7100000e+03	  1.0000000e+00
  2.7110000e+03	  1.0000000e+00
  2.7120000e+03	  1.0000000e+00
  2.7130000e+03	  1.0000000e+00
  2.7140000e+03	  1.0000000e+00
  2.7150000e+03	  1.0000000e+00
  2.7160000e+03	  1.0000000e+00
  2.7170000e+03	  1.0000000e+00
  2.7180000e+03	  1.0000000e+00
  2.7190000e+03	  1.0000000e+00
  2.7200000e+03	  1.0000000e+00
  2.7210000e+03	  1.0000000e+00
  2.7220000e+03	  1.0000000e+00
  2.7230000e+03	  1.0000000e+00
  2.7240000e+03	  1.0000000e+00
  2.7250000e+03	  1.0000000e+00
  2.7260000e+03	  1.0000000e+00
  2.7270000e+03	  1.0000000e+00
  2.7280000e+03	  1.0000000e+00
  2.7290000e+03	  1.0000000e+00
  2.7300000e+03	  1.0000000e+00
  2.7310000e+03	  1.0000000e+00
  2.7320000e+03	  1.0000000e+00
  2.7330000e+03	  1.0000000e+00
  2.7340000e+03	  1.0000000e+00
  2.7350000e+03	  1.0000000e+00
  2.7360000e+03	  1.0000000e+00
  2.7370000e+03	  1.0000000e+00
  2.7380000e+03	  1.0000000e+00
  2.7390000e+03	  3.5768110e-01
  2.7400000e+03	  1.2604269e-01
  2.7410000e+03	  8.4718429e-03
  2.7420000e+03	  1.0000000e-03
  2.7430000e+03	  1.0000000e-03
  2.7440000e+03	  1.0000000e-03
  2.7450000e+03	  1.0000000e-03
  2.7460000e+03	  1.0000000e-03
  2.7470000e+03	  1.0000000e-03
  2.7480000e+03	  1.0000000e-03
  2.7490000e+03	  1.0000000e-03
  2.7500000e+03	  1.0000000e-03
  2.7510000e+03	  1.0000000e-03
  2.7520000e+03	  1.0000000e-03
  2.7530000e+03	  1.0000000e-03
  2.7540000e+03	  1.0000000e-03
  2.7550000e+03	  1.0000000e-03
  2.7560000e+03	  1.0000000e-03
  2.7570000e+03	  1.0000000e-03
  2.7580000e+03	  1.0000000e-03
  2.7590000e+03	  1.0000000e-03
  2.7600000e+03	  1.0000000e-03
  2.7610000e+03	  1.0000000e-03
  2.7620000e+03	  1.0000000e-03
  2.7630000e+03	  1.0000000e-03
  2.7640000e+03	  1.0000000e-03
  2.7650000e+03	  1.0000000e-03
  2.7660000e+03	  1.0000000e-03
  2.7670000e+03	  1.0000000e-03
  2.7680000e+03	  1.0000000e-03
  2.7690000e+03	  1.0000000e-03
  2.7700000e+03	  1.0000000e-03
  2.7710000e+03	  1.0000000e-03
  2.7720000e+03	  1.0000000e-03
  2.7730000e+03	  1.0000000e-03
  2.7740000e+03	  1.0000000e-03
  2.7750000e+03	  1.0000000e-03
  2.7760000e+03	  1.0000000e-03
  2.7770000e+03	  9.4835991e-03
  2.7780000e+03	  6.5393550e-03
  2.7790000e+03	  8.4762543e-02
  2.7800000e+03	  4.9200669e-02
  2.7810000e+03	  3.3450070e-01
  2.7820000e+03	  2.3032860e-01
  2.7830000e+03	  6.7697269e-01
  2.7840000e+03	  5.6871200e-01
  2.7850000e+03	  1.0000000e+00
  2.7860000e+03	  1.0000000e+00
  2.7870000e+03	  1.0000000e+00
  2.7880000e+03	  1.0000000e+00
  2.7890000e+03	  1.0000000e+00
  2.7900000e+03	  1.0000000e+00
  2.7910000e+03	  1.0000000e+00
  2.7920000e+03	  1.0000000e+00
  2.7930000e+03	  8.2527691e-01
  2.7940000e+03	  9.4871259e-01
  2.7950000e+03	  9.8711270e-01
  2.7960000e+03	  1.0000000e+00
  2.7970000e+03	  1.0000000e+00
  2.7980000e+03	  1.0000000e+00
  2.7990000e+03	  1.0000000e+00
  2.8000000e+03	  1.0000000e+00
  2.8010000e+03	  1.0000000e+00
  2.8020000e+03	  1.0000000e+00
  2.8030000e+03	  1.0000000e+00
  2.8040000e+03	  1.0000000e+00
  2.8050000e+03	  1.0000000e+00
  2.8060000e+03	  1.0000000e+00
  2.8070000e+03	  1.0000000e+00
  2.8080000e+03	  1.0000000e+00
  2.8090000e+03	  1.0000000e+00
  2.8100000e+03	  1.0000000e+00
  2.8110000e+03	  1.0000000e+00
  2.8120000e+03	  1.0000000e+00
  2.8130000e+03	  1.0000000e+00
  2.8140000e+03	  1.0000000e+00
  2.8150000e+03	  1.0000000e+00
  2.8160000e+03	  1.0000000e+00
  2.8170000e+03	  1.0000000e+00
  2.8180000e+03	  1.0000000e+00
  2.8190000e+03	  1.0000000e+00
  2.8200000e+03	  1.0000000e+00
  2.8210000e+03	  1.0000000e+00
  2.8220000e+03	  1.0000000e+00
  2.8230000e+03	  1.0000000e+00
  2.8240000e+03	  1.0000000e+00
  2.8250000e+03	  1.0000000e+00
  2.8260000e+03	  1.0000000e+00
  2.8270000e+03	  4.0251279e-01
  2.8280000e+03	  1.8011920e-01
  2.8290000e+03	  9.8007144e-03
  2.8300000e+03	  1.0000000e-03
  2.8310000e+03	  1.0000000e-03
  2.8320000e+03	  1.0000000e-03
  2.8330000e+03	  1.0000000e-03
  2.8340000e+03	  1.0000000e-03
  2.8350000e+03	  1.0000000e-03
  2.8360000e+03	  1.0000000e-03
  2.8370000e+03	  1.0000000e-03
  2.8380000e+03	  1.0000000e-03
  2.8390000e+03	  1.0000000e-03
  2.8400000e+03	  1.0000000e-03
  2.8410000e+03	  1.0000000e-03
  2.8420000e+03	  1.0000000e-03
  2.8430000e+03	  1.0000000e-03
  2.8440000e+03	  1.0000000e-03
  2.8450000e+03	  1.0000000e-03
  2.8460000e+03	  1.0000000e-03
  2.8470000e+03	  1.0000000e-03
  2.8480000e+03	  1.0000000e-03
  2.8490000e+03	  1.0000000e-03
  2.8500000e+03	  1.0000000e-03
  2.8510000e+03	  1.0000000e-03
  2.8520000e+03	  1.0000000e-03
  2.8530000e+03	  1.0000000e-03
  2.8540000e+03	  1.0000000e-03
  2.8550000e+03	  1.0000000e-03
  2.8560000e+03	  1.0000000e-03
  2.8570000e+03	  1.0000000e-03
  2.8580000e+03	  1.0000000e-03
  2.8590000e+03	  1.0000000e-03
  2.8600000e+03	  1.0000000e-03
  2.8610000e+03	  1.0000000e-03
  2.8620000e+03	  1.0000000e-03
  2.8630000e+03	  1.0000000e-03
  2.8640000e+03	  1.0000000e-03
  2.8650000e+03	  1.0000000e-03
  2.8660000e+03	  1.0000000e-03
  2.8670000e+03	  2.8979310e-03
  2.8680000e+03	  1.0000000e-03
  2.8690000e+03	  2.4614889e-02
  2.8700000e+03	  2.1632290e-02
  2.8710000e+03	  1.3556769e-01
  2.8720000e+03	  7.1184687e-02
  2.8730000e+03	  3.8917890e-01
  2.8740000e+03	  3.0644360e-01
  2.8750000e+03	  7.9973012e-01
  2.8760000e+03	  7.0129663e-01
  2.8770000e+03	  1.0000000e+00
  2.8780000e+03	  1.0000000e+00
  2.8790000e+03	  1.0000000e+00
  2.8800000e+03	  1.0000000e+00
  2.8810000e+03	  1.0000000e+00
  2.8820000e+03	  1.0000000e+00
  2.8830000e+03	  1.0000000e+00
  2.8840000e+03	  1.0000000e+00
  2.8850000e+03	  1.0000000e+00
  2.8860000e+03	  1.0000000e+00
  2.8870000e+03	  1.0000000e+00
  2.8880000e+03	  1.0000000e+00
  2.8890000e+03	  1.0000000e+00
  2.8900000e+03	  1.0000000e+00
  2.8910000e+03	  1.0000000e+00
  2.8920000e+03	  1.0000000e+00
  2.8930000e+03	  1.0000000e+00
  2.8940000e+03	  1.0000000e+00
  2.8950000e+03	  1.0000000e+00
  2.8960000e+03	  1.0000000e+00
  2.8970000e+03	  1.0000000e+00
  2.8980000e+03	  1.0000000e+00
  2.8990000e+03	  1.0000000e+00
  2.9000000e+03	  1.0000000e+00
